t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
92.700000,30.196027,6.513752,-2.427698,0.480924,0.017374,-0.062354,18.173009,-0.505999,8.113429,10.059580,0.298618,0.342904
92.733333,30.184269,6.502822,-2.429773,0.481662,0.017336,-0.062165,18.203884,-0.504206,8.132316,10.071569,0.299068,0.343164
92.766667,30.172468,6.491901,-2.431842,0.482407,0.017299,-0.061976,18.234971,-0.502408,8.151317,10.083654,0.299521,0.343427
92.800000,30.160626,6.480990,-2.433905,0.483157,0.017261,-0.061786,18.266269,-0.500605,8.170432,10.095837,0.299975,0.343691
92.833333,30.148741,6.470087,-2.435961,0.483913,0.017224,-0.061596,18.297777,-0.498798,8.189661,10.108115,0.300432,0.343958
92.866667,30.136813,6.459194,-2.438011,0.484676,0.017187,-0.061405,18.329494,-0.496986,8.209004,10.120490,0.300891,0.344226
92.900000,30.124843,6.448310,-2.440055,0.485444,0.017151,-0.061213,18.361420,-0.495170,8.228459,10.132960,0.301352,0.344496
92.933333,30.112831,6.437434,-2.442092,0.486219,0.017114,-0.061021,18.393554,-0.493350,8.248027,10.145527,0.301816,0.344769
92.966667,30.100775,6.426567,-2.444123,0.486999,0.017078,-0.060828,18.425895,-0.491525,8.267707,10.158188,0.302282,0.345043
93.000000,30.088677,6.415708,-2.446147,0.487786,0.017042,-0.060635,18.458443,-0.489696,8.287498,10.170945,0.302750,0.345319
93.033333,30.076536,6.404859,-2.448165,0.488578,0.017006,-0.060441,18.491198,-0.487863,8.307401,10.183797,0.303220,0.345597
93.066667,30.064352,6.394017,-2.450177,0.489376,0.016970,-0.060247,18.524158,-0.486026,8.327414,10.196744,0.303692,0.345877
93.100000,30.052125,6.383184,-2.452182,0.490180,0.016935,-0.060052,18.557323,-0.484185,8.347537,10.209785,0.304166,0.346158
93.133333,30.039855,6.372360,-2.454180,0.490990,0.016899,-0.059856,18.590692,-0.482339,8.367770,10.222921,0.304643,0.346442
93.166667,30.027541,6.361543,-2.456172,0.491806,0.016864,-0.059660,18.624264,-0.480490,8.388113,10.236151,0.305121,0.346727
93.200000,30.015184,6.350735,-2.458157,0.492628,0.016828,-0.059463,18.658040,-0.478637,8.408565,10.249475,0.305602,0.347015
93.233333,30.002784,6.339935,-2.460136,0.493455,0.016793,-0.059266,18.692018,-0.476780,8.429125,10.262893,0.306085,0.347304
93.266667,29.990340,6.329143,-2.462109,0.494288,0.016758,-0.059069,18.726198,-0.474919,8.449793,10.276405,0.306570,0.347595
93.300000,29.977852,6.318359,-2.464074,0.495127,0.016723,-0.058870,18.760579,-0.473055,8.470569,10.290010,0.307056,0.347887
93.333333,29.965321,6.307583,-2.466033,0.495972,0.016687,-0.058672,18.795160,-0.471187,8.491452,10.303708,0.307545,0.348182
93.366667,29.952745,6.296814,-2.467986,0.496823,0.016652,-0.058472,18.829942,-0.469315,8.512442,10.317500,0.308036,0.348479
93.400000,29.940126,6.286054,-2.469931,0.497679,0.016617,-0.058273,18.864922,-0.467440,8.533538,10.331384,0.308529,0.348777
93.433333,29.927463,6.275300,-2.471870,0.498541,0.016582,-0.058072,18.900102,-0.465561,8.554741,10.345361,0.309024,0.349077
93.466667,29.914755,6.264555,-2.473803,0.499408,0.016547,-0.057871,18.935479,-0.463679,8.576049,10.359431,0.309521,0.349379
93.500000,29.902004,6.253817,-2.475729,0.500282,0.016511,-0.057670,18.971054,-0.461794,8.597462,10.373593,0.310019,0.349682
93.533333,29.889208,6.243086,-2.477648,0.501161,0.016476,-0.057468,19.006827,-0.459905,8.618980,10.387847,0.310520,0.349988
93.566667,29.876367,6.232363,-2.479560,0.502045,0.016441,-0.057266,19.042795,-0.458014,8.640602,10.402193,0.311022,0.350295
93.600000,29.863483,6.221647,-2.481465,0.502935,0.016405,-0.057064,19.078959,-0.456119,8.662328,10.416631,0.311527,0.350604
93.633333,29.850553,6.210939,-2.483364,0.503831,0.016370,-0.056860,19.115319,-0.454221,8.684158,10.431161,0.312033,0.350915
93.666667,29.837579,6.200237,-2.485256,0.504733,0.016334,-0.056657,19.151873,-0.452320,8.706091,10.445782,0.312541,0.351227
93.700000,29.824560,6.189543,-2.487141,0.505640,0.016298,-0.056453,19.188621,-0.450416,8.728126,10.460495,0.313051,0.351542
93.733333,29.811496,6.178856,-2.489019,0.506552,0.016262,-0.056248,19.225563,-0.448509,8.750264,10.475299,0.313563,0.351858
93.766667,29.798387,6.168175,-2.490891,0.507470,0.016225,-0.056043,19.262698,-0.446599,8.772504,10.490194,0.314077,0.352175
93.800000,29.785233,6.157502,-2.492756,0.508394,0.016189,-0.055838,19.300026,-0.444687,8.794845,10.505180,0.314592,0.352495
93.833333,29.772034,6.146835,-2.494613,0.509323,0.016152,-0.055632,19.337545,-0.442772,8.817288,10.520257,0.315109,0.352816
93.866667,29.758789,6.136175,-2.496464,0.510257,0.016115,-0.055425,19.375250,-0.440855,8.839828,10.535422,0.315628,0.353139
93.900000,29.745499,6.125522,-2.498309,0.511197,0.016078,-0.055219,19.413123,-0.438935,8.862456,10.550667,0.316148,0.353463
93.933333,29.732164,6.114876,-2.500146,0.512143,0.016040,-0.055011,19.451161,-0.437013,8.885170,10.565991,0.316670,0.353789
93.966667,29.718783,6.104236,-2.501976,0.513093,0.016003,-0.054804,19.489362,-0.435090,8.907969,10.581392,0.317193,0.354116
94.000000,29.705356,6.093602,-2.503799,0.514049,0.015965,-0.054596,19.527723,-0.433165,8.930853,10.596871,0.317718,0.354445
94.033333,29.691883,6.082975,-2.505616,0.515010,0.015927,-0.054388,19.566244,-0.431238,8.953819,10.612425,0.318244,0.354775
94.066667,29.678365,6.072355,-2.507425,0.515977,0.015889,-0.054179,19.604921,-0.429309,8.976867,10.628054,0.318771,0.355106
94.100000,29.664801,6.061741,-2.509228,0.516948,0.015850,-0.053970,19.643753,-0.427378,8.999995,10.643758,0.319299,0.355439
94.133333,29.651190,6.051133,-2.511023,0.517925,0.015812,-0.053760,19.682737,-0.425446,9.023203,10.659535,0.319829,0.355773
94.166667,29.637534,6.040531,-2.512812,0.518907,0.015773,-0.053550,19.721873,-0.423513,9.046489,10.675384,0.320359,0.356109
94.200000,29.623831,6.029936,-2.514593,0.519893,0.015734,-0.053340,19.761157,-0.421578,9.069852,10.691305,0.320891,0.356445
94.233333,29.610082,6.019346,-2.516368,0.520885,0.015696,-0.053130,19.800587,-0.419641,9.093291,10.707296,0.321425,0.356783
94.266667,29.596287,6.008763,-2.518135,0.521881,0.015657,-0.052919,19.840162,-0.417704,9.116805,10.723357,0.321959,0.357122
94.300000,29.582445,5.998186,-2.519896,0.522882,0.015618,-0.052708,19.879880,-0.415765,9.140393,10.739487,0.322494,0.357463
94.333333,29.568557,5.987614,-2.521649,0.523888,0.015579,-0.052496,19.919738,-0.413824,9.164053,10.755685,0.323030,0.357804
94.366667,29.554622,5.977049,-2.523395,0.524899,0.015540,-0.052284,19.959734,-0.411883,9.187784,10.771949,0.323568,0.358147
94.400000,29.540641,5.966489,-2.525135,0.525914,0.015501,-0.052072,19.999866,-0.409940,9.211586,10.788280,0.324106,0.358491
94.433333,29.526612,5.955935,-2.526867,0.526934,0.015462,-0.051860,20.040133,-0.407997,9.235457,10.804676,0.324645,0.358836
94.466667,29.512537,5.945387,-2.528592,0.527958,0.015423,-0.051647,20.080532,-0.406053,9.259396,10.821136,0.325186,0.359182
94.500000,29.498415,5.934844,-2.530310,0.528987,0.015384,-0.051434,20.121061,-0.404107,9.283401,10.837660,0.325727,0.359529
94.533333,29.484246,5.924307,-2.532021,0.530021,0.015346,-0.051221,20.161717,-0.402161,9.307472,10.854245,0.326269,0.359877
94.566667,29.470030,5.913776,-2.533725,0.531058,0.015307,-0.051007,20.202500,-0.400214,9.331607,10.870893,0.326812,0.360226
94.600000,29.455767,5.903250,-2.535421,0.532100,0.015268,-0.050793,20.243407,-0.398267,9.355806,10.887600,0.327355,0.360577
94.633333,29.441457,5.892729,-2.537111,0.533146,0.015229,-0.050579,20.284435,-0.396318,9.380067,10.904368,0.327900,0.360928
94.666667,29.427099,5.882214,-2.538793,0.534197,0.015191,-0.050365,20.325582,-0.394370,9.404388,10.921194,0.328445,0.361280
94.700000,29.412695,5.871704,-2.540468,0.535251,0.015152,-0.050151,20.366848,-0.392420,9.428770,10.938078,0.328991,0.361633
94.733333,29.398242,5.861200,-2.542137,0.536310,0.015114,-0.049936,20.408229,-0.390471,9.453209,10.955019,0.329537,0.361987
94.766667,29.383743,5.850700,-2.543797,0.537373,0.015076,-0.049721,20.449723,-0.388521,9.477706,10.972016,0.330085,0.362342
94.800000,29.369196,5.840206,-2.545451,0.538439,0.015037,-0.049506,20.491328,-0.386570,9.502260,10.989068,0.330633,0.362698
94.833333,29.354602,5.829717,-2.547098,0.539510,0.014999,-0.049290,20.533042,-0.384620,9.526868,11.006174,0.331181,0.363055
94.866667,29.339960,5.819232,-2.548737,0.540584,0.014961,-0.049075,20.574864,-0.382669,9.551530,11.023334,0.331730,0.363413
94.900000,29.325270,5.808753,-2.550370,0.541663,0.014923,-0.048859,20.616790,-0.380718,9.576245,11.040545,0.332280,0.363771
94.933333,29.310533,5.798279,-2.551995,0.542745,0.014886,-0.048643,20.658820,-0.378767,9.601011,11.057809,0.332830,0.364130
94.966667,29.295748,5.787810,-2.553612,0.543830,0.014848,-0.048427,20.700950,-0.376817,9.625827,11.075122,0.333380,0.364490
95.000000,29.280915,5.777345,-2.555223,0.544920,0.014811,-0.048211,20.743178,-0.374866,9.650693,11.092485,0.333931,0.364851
95.033333,29.266035,5.766885,-2.556826,0.546013,0.014774,-0.047995,20.785503,-0.372916,9.675606,11.109897,0.334483,0.365213
95.066667,29.251106,5.756431,-2.558423,0.547109,0.014737,-0.047778,20.827923,-0.370965,9.700566,11.127356,0.335035,0.365575
95.100000,29.236130,5.745980,-2.560012,0.548209,0.014700,-0.047562,20.870434,-0.369016,9.725572,11.144862,0.335587,0.365938
95.133333,29.221106,5.735535,-2.561593,0.549312,0.014663,-0.047345,20.913036,-0.367066,9.750622,11.162414,0.336140,0.366302
95.166667,29.206034,5.725093,-2.563168,0.550419,0.014626,-0.047128,20.955726,-0.365117,9.775715,11.180011,0.336693,0.366666
95.200000,29.190914,5.714657,-2.564735,0.551529,0.014590,-0.046911,20.998502,-0.363169,9.800850,11.197652,0.337246,0.367031
95.233333,29.175746,5.704225,-2.566295,0.552642,0.014554,-0.046694,21.041362,-0.361221,9.826026,11.215336,0.337799,0.367396
95.266667,29.160529,5.693797,-2.567848,0.553759,0.014518,-0.046477,21.084303,-0.359274,9.851241,11.233063,0.338353,0.367762
95.300000,29.145265,5.683374,-2.569394,0.554878,0.014482,-0.046260,21.127324,-0.357327,9.876494,11.250830,0.338907,0.368129
95.333333,29.129953,5.672955,-2.570932,0.556001,0.014446,-0.046042,21.170423,-0.355382,9.901785,11.268638,0.339461,0.368496
95.366667,29.114592,5.662541,-2.572463,0.557126,0.014411,-0.045825,21.213597,-0.353437,9.927112,11.286485,0.340015,0.368864
95.400000,29.099183,5.652130,-2.573987,0.558255,0.014376,-0.045607,21.256844,-0.351493,9.952473,11.304371,0.340570,0.369232
95.433333,29.083726,5.641724,-2.575504,0.559387,0.014341,-0.045390,21.300162,-0.349551,9.977868,11.322294,0.341124,0.369601
95.466667,29.068221,5.631322,-2.577013,0.560521,0.014306,-0.045172,21.343549,-0.347609,10.003296,11.340254,0.341679,0.369970
95.500000,29.052667,5.620924,-2.578515,0.561658,0.014271,-0.044955,21.387003,-0.345669,10.028754,11.358249,0.342233,0.370340
95.533333,29.037066,5.610530,-2.580010,0.562798,0.014237,-0.044737,21.430522,-0.343730,10.054243,11.376279,0.342788,0.370710
95.566667,29.021415,5.600140,-2.581498,0.563941,0.014202,-0.044520,21.474103,-0.341792,10.079760,11.394344,0.343342,0.371081
95.600000,29.005717,5.589755,-2.582978,0.565086,0.014168,-0.044302,21.517745,-0.339855,10.105305,11.412441,0.343897,0.371452
95.633333,28.989970,5.579373,-2.584451,0.566233,0.014134,-0.044084,21.561446,-0.337920,10.130876,11.430570,0.344451,0.371823
95.666667,28.974175,5.568995,-2.585917,0.567384,0.014101,-0.043867,21.605202,-0.335987,10.156472,11.448730,0.345006,0.372195
95.700000,28.958332,5.558620,-2.587376,0.568536,0.014067,-0.043649,21.649013,-0.334055,10.182092,11.466921,0.345560,0.372567
95.733333,28.942440,5.548250,-2.588827,0.569691,0.014034,-0.043432,21.692876,-0.332125,10.207735,11.485140,0.346114,0.372939
95.766667,28.926499,5.537883,-2.590271,0.570849,0.014001,-0.043214,21.736789,-0.330197,10.233400,11.503389,0.346668,0.373311
95.800000,28.910511,5.527520,-2.591708,0.572009,0.013968,-0.042997,21.780749,-0.328271,10.259085,11.521664,0.347222,0.373684
95.833333,28.894474,5.517161,-2.593138,0.573170,0.013936,-0.042779,21.824755,-0.326346,10.284789,11.539966,0.347775,0.374057
95.866667,28.878388,5.506805,-2.594560,0.574334,0.013903,-0.042562,21.868805,-0.324423,10.310511,11.558294,0.348328,0.374431
95.900000,28.862254,5.496453,-2.595975,0.575501,0.013871,-0.042344,21.912896,-0.322503,10.336250,11.576646,0.348881,0.374804
95.933333,28.846072,5.486105,-2.597383,0.576669,0.013839,-0.042127,21.957027,-0.320585,10.362004,11.595022,0.349434,0.375178
95.966667,28.829841,5.475759,-2.598784,0.577839,0.013807,-0.041910,22.001195,-0.318669,10.387773,11.613422,0.349986,0.375552
96.000000,28.813562,5.465418,-2.600177,0.579011,0.013775,-0.041693,22.045398,-0.316755,10.413555,11.631843,0.350538,0.375926
96.033333,28.797234,5.455080,-2.601563,0.580185,0.013744,-0.041476,22.089633,-0.314843,10.439349,11.650285,0.351090,0.376300
96.066667,28.780858,5.444745,-2.602942,0.581361,0.013712,-0.041259,22.133900,-0.312934,10.465153,11.668747,0.351641,0.376675
96.100000,28.764434,5.434413,-2.604314,0.582538,0.013681,-0.041042,22.178196,-0.311028,10.490968,11.687228,0.352192,0.377049
96.133333,28.747961,5.424085,-2.605678,0.583718,0.013650,-0.040825,22.222518,-0.309124,10.516790,11.705728,0.352742,0.377424
96.166667,28.731440,5.413760,-2.607035,0.584899,0.013619,-0.040609,22.266865,-0.307223,10.542620,11.724245,0.353292,0.377798
96.200000,28.714870,5.403438,-2.608385,0.586081,0.013589,-0.040393,22.311234,-0.305324,10.568455,11.742779,0.353842,0.378173
96.233333,28.698252,5.393119,-2.609728,0.587265,0.013558,-0.040176,22.355623,-0.303428,10.594295,11.761328,0.354390,0.378547
96.266667,28.681586,5.382804,-2.611064,0.588451,0.013528,-0.039960,22.400031,-0.301536,10.620139,11.779892,0.354939,0.378922
96.300000,28.664871,5.372492,-2.612392,0.589638,0.013498,-0.039744,22.444454,-0.299646,10.645985,11.798469,0.355486,0.379297
96.333333,28.648108,5.362182,-2.613713,0.590826,0.013468,-0.039528,22.488892,-0.297759,10.671832,11.817060,0.356033,0.379671
96.366667,28.631297,5.351876,-2.615028,0.592015,0.013438,-0.039313,22.533342,-0.295875,10.697680,11.835662,0.356580,0.380046
96.400000,28.614437,5.341573,-2.616334,0.593206,0.013408,-0.039097,22.577801,-0.293995,10.723525,11.854276,0.357126,0.380420
96.433333,28.597529,5.331272,-2.617634,0.594398,0.013379,-0.038882,22.622268,-0.292118,10.749369,11.872899,0.357671,0.380795
96.466667,28.580573,5.320975,-2.618926,0.595591,0.013349,-0.038667,22.666741,-0.290244,10.775209,11.891532,0.358215,0.381169
96.500000,28.563568,5.310680,-2.620212,0.596785,0.013320,-0.038452,22.711217,-0.288374,10.801043,11.910173,0.358759,0.381543
96.533333,28.546516,5.300388,-2.621490,0.597981,0.013291,-0.038238,22.755694,-0.286507,10.826872,11.928822,0.359302,0.381917
96.566667,28.529415,5.290099,-2.622761,0.599177,0.013262,-0.038023,22.800171,-0.284644,10.852694,11.947477,0.359845,0.382291
96.600000,28.512266,5.279813,-2.624025,0.600374,0.013233,-0.037809,22.844645,-0.282784,10.878507,11.966138,0.360386,0.382665
96.633333,28.495068,5.269530,-2.625282,0.601572,0.013204,-0.037595,22.889114,-0.280928,10.904310,11.984804,0.360927,0.383038
96.666667,28.477823,5.259249,-2.626531,0.602770,0.013175,-0.037382,22.933576,-0.279076,10.930103,12.003473,0.361466,0.383411
96.700000,28.460530,5.248971,-2.627774,0.603970,0.013147,-0.037168,22.978029,-0.277228,10.955883,12.022146,0.362005,0.383784
96.733333,28.443189,5.238695,-2.629009,0.605170,0.013118,-0.036955,23.022470,-0.275384,10.981650,12.040820,0.362544,0.384157
96.766667,28.425799,5.228422,-2.630237,0.606370,0.013090,-0.036742,23.066899,-0.273544,11.007403,12.059496,0.363081,0.384530
96.800000,28.408362,5.218152,-2.631459,0.607572,0.013061,-0.036530,23.111312,-0.271708,11.033140,12.078172,0.363617,0.384902
96.833333,28.390877,5.207884,-2.632673,0.608773,0.013033,-0.036318,23.155707,-0.269876,11.058861,12.096847,0.364152,0.385274
96.866667,28.373344,5.197619,-2.633880,0.609976,0.013005,-0.036106,23.200083,-0.268049,11.084563,12.115521,0.364687,0.385646
96.900000,28.355763,5.187356,-2.635080,0.611178,0.012977,-0.035894,23.244438,-0.266226,11.110246,12.134192,0.365220,0.386017
96.933333,28.338134,5.177096,-2.636273,0.612381,0.012949,-0.035683,23.288769,-0.264407,11.135909,12.152860,0.365752,0.386388
96.966667,28.320458,5.166838,-2.637459,0.613584,0.012921,-0.035472,23.333073,-0.262593,11.161550,12.171524,0.366284,0.386758
97.000000,28.302734,5.156582,-2.638638,0.614787,0.012893,-0.035261,23.377350,-0.260784,11.187168,12.190183,0.366814,0.387129
97.033333,28.284962,5.146329,-2.639809,0.615991,0.012865,-0.035051,23.421598,-0.258979,11.212762,12.208836,0.367343,0.387498
97.066667,28.267142,5.136078,-2.640974,0.617195,0.012837,-0.034841,23.465813,-0.257179,11.238331,12.227482,0.367871,0.387868
97.100000,28.249276,5.125829,-2.642132,0.618398,0.012809,-0.034631,23.509994,-0.255384,11.263874,12.246120,0.368398,0.388237
97.133333,28.231361,5.115582,-2.643283,0.619602,0.012782,-0.034422,23.554138,-0.253594,11.289389,12.264749,0.368924,0.388605
97.166667,28.213399,5.105338,-2.644427,0.620805,0.012754,-0.034213,23.598245,-0.251809,11.314875,12.283370,0.369449,0.388973
97.200000,28.195390,5.095096,-2.645564,0.622009,0.012726,-0.034004,23.642311,-0.250028,11.340332,12.301979,0.369972,0.389341
97.233333,28.177333,5.084856,-2.646694,0.623212,0.012698,-0.033796,23.686335,-0.248253,11.365757,12.320578,0.370494,0.389708
97.266667,28.159230,5.074618,-2.647817,0.624415,0.012671,-0.033589,23.730314,-0.246484,11.391150,12.339164,0.371015,0.390074
97.300000,28.141079,5.064383,-2.648933,0.625618,0.012643,-0.033381,23.774247,-0.244719,11.416510,12.357738,0.371535,0.390440
97.333333,28.122880,5.054149,-2.650042,0.626820,0.012615,-0.033174,23.818132,-0.242960,11.441834,12.376297,0.372054,0.390806
97.366667,28.104635,5.043918,-2.651145,0.628022,0.012587,-0.032968,23.861965,-0.241207,11.467124,12.394842,0.372571,0.391170
97.400000,28.086343,5.033688,-2.652240,0.629224,0.012560,-0.032762,23.905746,-0.239459,11.492376,12.413371,0.373087,0.391535
97.433333,28.068004,5.023461,-2.653329,0.630425,0.012532,-0.032556,23.949472,-0.237716,11.517589,12.431883,0.373601,0.391898
97.466667,28.049618,5.013235,-2.654411,0.631625,0.012504,-0.032351,23.993139,-0.235980,11.542762,12.450377,0.374114,0.392261
97.500000,28.031185,5.003012,-2.655486,0.632825,0.012476,-0.032146,24.036718,-0.234248,11.567883,12.468835,0.374626,0.392623
97.533333,28.012705,4.992790,-2.656554,0.634024,0.012448,-0.031942,24.080199,-0.232520,11.592945,12.487254,0.375136,0.392985
97.566667,27.994179,4.982570,-2.657615,0.635222,0.012420,-0.031738,24.123579,-0.230798,11.617948,12.505631,0.375644,0.393344
97.600000,27.975606,4.972352,-2.658670,0.636419,0.012393,-0.031535,24.166853,-0.229080,11.642889,12.523964,0.376150,0.393703
97.633333,27.956987,4.962136,-2.659717,0.637615,0.012365,-0.031332,24.210018,-0.227366,11.667766,12.542252,0.376655,0.394061
97.666667,27.938321,4.951922,-2.660758,0.638809,0.012337,-0.031129,24.253068,-0.225657,11.692577,12.560491,0.377157,0.394417
97.700000,27.919609,4.941710,-2.661793,0.640003,0.012309,-0.030927,24.296001,-0.223953,11.717321,12.578680,0.377658,0.394772
97.733333,27.900850,4.931499,-2.662820,0.641195,0.012281,-0.030726,24.338812,-0.222254,11.741994,12.596818,0.378157,0.395126
97.766667,27.882046,4.921290,-2.663841,0.642385,0.012253,-0.030525,24.381497,-0.220560,11.766596,12.614902,0.378654,0.395479
97.800000,27.863195,4.911083,-2.664855,0.643574,0.012225,-0.030324,24.424053,-0.218870,11.791123,12.632930,0.379149,0.395830
97.833333,27.844299,4.900878,-2.665863,0.644761,0.012197,-0.030124,24.466474,-0.217185,11.815574,12.650900,0.379641,0.396180
97.866667,27.825357,4.890674,-2.666864,0.645946,0.012169,-0.029925,24.508758,-0.215504,11.839947,12.668810,0.380132,0.396529
97.900000,27.806369,4.880472,-2.667858,0.647130,0.012141,-0.029725,24.550899,-0.213829,11.864240,12.686659,0.380621,0.396876
